42199.235193586064,25,21,False
42199.235193586064,19,16,False
42199.235193586064,21,18,False
42199.235193586064,21,17,False
42199.235193586064,23,21,False
42199.235193586064,27,22,False
42199.235193586064,17,15,False
42199.235193586064,23,16,False
42199.235193586064,23,19,False
42199.235193586064,30,22,False
42199.235193586064,27,22,False
42199.235193586064,23,22,False
42199.235193586064,34,27,False
42199.235193586064,20,16,False
42199.235193586064,24,22,False
42199.235193586064,26,19,False
42199.235193586064,32,27,False
42199.235193586064,23,21,False
42199.235193586064,17,15,False
42199.235193586064,31,24,False
42199.235193586064,28,21,False
42199.235193586064,29,21,False
42199.235193586064,18,15,False
42199.235193586064,21,17,False
42199.235193586064,15,13,False
42199.235193586064,21,17,False
42199.235193586064,25,20,False
42199.235193586064,24,20,False
42199.235193586064,33,27,False
42199.235193586064,30,26,False
42199.235193586064,24,23,False
42199.235193586064,16,14,False
42199.235193586064,31,25,False
42199.235193586064,25,20,False
42199.235193586064,28,21,False
42199.235193586064,21,19,False
42199.235193586064,21,21,False
42199.235193586064,23,22,False
42199.235193586064,21,19,False
42199.235193586064,21,19,False
42199.235193586064,20,17,False
42199.235193586064,36,29,False
42199.235193586064,30,22,False
42199.235193586064,20,16,False
42199.235193586064,31,24,False
42199.235193586064,19,16,False
42199.235193586064,16,16,False
42199.235193586064,25,21,False
42199.235193586064,22,18,False
42199.235193586064,22,20,False
42199.235193586064,26,21,False
42199.235193586064,27,23,False
42199.235193586064,22,20,False
42199.235193586064,23,19,False
42199.235193586064,21,20,False
42199.235193586064,18,17,False
42199.235193586064,18,14,False
42199.235193586064,18,17,False
42199.235193586064,23,21,False
42199.235193586064,20,16,False
42199.235193586064,19,18,False
42199.235193586064,18,17,False
42199.235193586064,17,16,False
42199.235193586064,23,17,False
42199.235193586064,24,20,False
42199.235193586064,28,20,False
42199.235193586064,22,17,False
42199.235193586064,34,25,False
42199.235193586064,17,16,False
42199.235193586064,21,19,False
42199.235193586064,30,20,False
42199.235193586064,24,20,False
42199.235193586064,14,14,False
42199.235193586064,13,10,False
42199.235193586064,29,25,False
42199.235193586064,26,21,False
42199.235193586064,28,24,False
42199.235193586064,32,25,False
42199.235193586064,20,17,False
42199.235193586064,27,21,False
42199.235193586064,18,14,False
42199.235193586064,29,21,False
42199.235193586064,26,24,False
42199.235193586064,23,20,False
42199.235193586064,17,13,False
42199.235193586064,17,17,False
42199.235193586064,30,25,False
42199.235193586064,21,17,False
42199.235193586064,27,22,False
42199.235193586064,23,20,False
42199.235193586064,19,16,False
42199.235193586064,20,16,False
42199.235193586064,19,15,False
42199.235193586064,13,11,False
42199.235193586064,22,17,False
42199.235193586064,22,18,False
42199.235193586064,29,26,False
42199.235193586064,22,16,False
42199.235193586064,24,19,False
42199.235193586064,21,18,False
42199.235193586064,21,19,False
42199.235193586064,17,15,False
42199.235193586064,21,18,False
42199.235193586064,26,21,False
42199.235193586064,18,15,False
42199.235193586064,28,21,False
42199.235193586064,18,14,False
42199.235193586064,25,19,False
42199.235193586064,28,20,False
42199.235193586064,17,15,False
42199.235193586064,32,26,False
42199.235193586064,34,27,False
42199.235193586064,28,24,False
42199.235193586064,21,17,False
42199.235193586064,21,19,False
42199.235193586064,23,19,False
42199.235193586064,17,15,False
42199.235193586064,34,30,False
42199.235193586064,29,23,False
42199.235193586064,28,24,False
42199.235193586064,32,28,False
42199.235193586064,22,20,False
42199.235193586064,26,24,False
42199.235193586064,16,15,False
42199.235193586064,30,22,False
42199.235193586064,21,17,False
42199.235193586064,26,21,False
42199.235193586064,17,17,False
42199.235193586064,21,18,False
42199.235193586064,27,21,False
42199.235193586064,23,18,False
42199.235193586064,28,23,False
42199.235193586064,27,22,False
42199.235193586064,25,23,False
42199.235193586064,24,20,False
42199.235193586064,22,19,False
42199.235193586064,25,21,False
42199.235193586064,30,23,False
42199.235193586064,22,17,False
42199.235193586064,30,26,False
42199.235193586064,29,22,False
42199.235193586064,20,17,False
42199.235193586064,28,24,False
42199.235193586064,26,23,False
42199.235193586064,18,16,False
42199.235193586064,21,18,False
42199.235193586064,25,19,False
42199.235193586064,27,22,False
42199.235193586064,25,21,False
42199.235193586064,27,20,False
42199.235193586064,24,23,False
42199.235193586064,29,27,False
42199.235193586064,26,25,False
42199.235193586064,14,12,False
42199.235193586064,27,19,False
42199.235193586064,28,23,False
42199.235193586064,27,22,False
42199.235193586064,17,16,False
42199.235193586064,28,17,False
42199.235193586064,19,14,False
42199.235193586064,17,15,False
42199.235193586064,33,29,False
42199.235193586064,30,25,False
42199.235193586064,29,21,False
42199.235193586064,27,21,False
42199.235193586064,20,18,False
42199.235193586064,17,15,False
42199.235193586064,24,22,False
42199.235193586064,19,18,False
42199.235193586064,22,18,False
42199.235193586064,19,17,False
42199.235193586064,25,20,False
42199.235193586064,18,18,False
42199.235193586064,15,14,False
42199.235193586064,18,16,False
42199.235193586064,23,20,False
42199.235193586064,24,21,False
42199.235193586064,19,14,False
42199.235193586064,29,21,False
42199.235193586064,30,25,False
42199.235193586064,21,20,False
42199.235193586064,15,13,False
42199.235193586064,17,15,False
42199.235193586064,26,21,False
42199.235193586064,20,18,False
42199.235193586064,22,18,False
42199.235193586064,31,27,False
42199.235193586064,23,19,False
42199.235193586064,19,17,False
42199.235193586064,25,22,False
42199.235193586064,27,20,False
42199.235193586064,27,23,False
42199.235193586064,15,14,False
42199.235193586064,29,20,False
42199.235193586064,18,16,False
42199.235193586064,24,22,False
42199.235193586064,22,18,False
42199.235193586064,24,22,False
42199.235193586064,31,22,False
42199.235193586064,20,16,False
42199.235193586064,18,16,False
42199.235193586064,25,21,False
42199.235193586064,31,25,False
42199.235193586064,20,19,False
42199.235193586064,22,18,False
42199.235193586064,34,27,False
26574.445486339908,16,15,False,1.7462856177099713
26574.445486339908,14,10,False,1.730915582409867
26574.445486339908,18,14,False,1.735286897843063
26574.445486339908,16,16,False,2.2961102753143785
26574.445486339908,25,20,False,1.9957850214028074
26574.445486339908,21,17,False,2.0590915148448086
26574.445486339908,21,18,False,1.8418568204800583
26574.445486339908,15,15,False,2.038990432753485
26574.445486339908,28,24,False,1.7663849712420703
26574.445486339908,25,20,False,1.7773818376206476
26574.445486339908,25,19,False,1.7103648356399908
26574.445486339908,20,12,False,1.5766912891592386
26574.445486339908,19,14,False,1.7333080031500765
26574.445486339908,26,18,False,1.7978958771253584
26574.445486339908,24,20,False,1.7414005267743806
26574.445486339908,20,19,False,1.8035974266428363
26574.445486339908,19,16,False,1.8911521801244948
26574.445486339908,17,16,False,1.7392710325636902
26574.445486339908,20,18,False,2.138302307293815
26574.445486339908,19,17,False,1.815301121867907
26574.445486339908,14,12,False,1.6226761933076248
26574.445486339908,21,18,False,1.782919906455546
26574.445486339908,21,14,False,1.8726164707092312
26574.445486339908,24,18,False,2.0150652256254395
26574.445486339908,25,20,False,1.714131852629278
26574.445486339908,14,13,False,1.615000609874434
26574.445486339908,15,14,False,1.7438153263658873
26574.445486339908,22,17,False,1.762551188459241
26574.445486339908,26,20,False,1.7535877386790226
26574.445486339908,25,21,False,1.7377003152693866
26574.445486339908,16,13,False,1.7431379022088962
26574.445486339908,24,18,False,1.7853588447423887
26574.445486339908,6,6,False,1.7440221709757406
26574.445486339908,13,11,False,1.9578662171950991
26574.445486339908,19,15,False,1.9151888266048238
26574.445486339908,20,17,False,1.8400042397652512
26574.445486339908,20,17,False,1.6710979282141873
26574.445486339908,10,9,False,1.5936106153024523
26574.445486339908,20,17,False,1.6349580681442968
26574.445486339908,14,12,False,1.9637715786862924
26574.445486339908,23,21,False,1.8752572177677167
26574.445486339908,13,11,False,1.9087657441560597
26574.445486339908,28,25,False,1.8932212330088063
26574.445486339908,23,18,False,1.6678342764040643
26574.445486339908,21,15,False,1.7572827768597832
26574.445486339908,22,16,False,1.7397696874467237
26574.445486339908,21,18,False,1.6130717531137653
26574.445486339908,14,13,False,2.0431313154818738
26574.445486339908,24,20,False,1.9756459520723475
26574.445486339908,17,15,False,2.2336990826404595
26574.445486339908,22,18,False,1.753899264756715
26574.445486339908,31,25,False,1.7497883901158124
26574.445486339908,17,14,False,1.8598934761180863
26574.445486339908,28,22,False,1.7924814489464762
26574.445486339908,28,23,False,1.6496586863415332
26574.445486339908,26,24,False,1.8523690330157851
26574.445486339908,14,13,False,1.849660489753176
26574.445486339908,31,22,False,1.8532195090219667
26574.445486339908,9,9,False,1.7347548324162472
26574.445486339908,18,16,False,1.6984697541622984
26574.445486339908,17,14,False,1.6165018564363407
26574.445486339908,22,16,False,1.701930119496051
26574.445486339908,13,11,False,1.52494453168169
26574.445486339908,21,18,False,1.7651974499382472
26574.445486339908,29,22,False,1.8700769839860087
26574.445486339908,18,16,False,1.8924825823169877
26574.445486339908,28,26,False,1.8536107390095693
26574.445486339908,24,18,False,1.7599758546711555
26574.445486339908,21,18,False,1.7034091460329592
26574.445486339908,18,13,False,1.6594741378587827
26574.445486339908,16,13,False,2.136333169219792
26574.445486339908,19,17,False,1.6935706225678555
26574.445486339908,18,14,False,1.8399295455373625
26574.445486339908,24,18,False,1.7979730154638802
26574.445486339908,24,22,False,2.0759674198456506
26574.445486339908,19,16,False,1.8749248878613187
26574.445486339908,17,15,False,1.7372098171561463
26574.445486339908,26,22,False,1.9681280775130519
26574.445486339908,17,14,False,1.786950320072586
26574.445486339908,21,18,False,1.7679981410033296
26574.445486339908,23,19,False,1.9993814328471096
26574.445486339908,20,16,False,1.8665600139844387
26574.445486339908,18,15,False,1.7471826506845753
