1953124.9999999963,21,17,False,1.919861133385643
1953124.9999999963,16,14,False,1.6618127085195595
1953124.9999999963,16,13,False,1.9843722230379663
1953124.9999999963,14,13,False,1.9417499428376113
1953124.9999999963,18,15,False,1.9432717975869773
1953124.9999999963,14,13,False,1.7441733348594528
1953124.9999999963,11,10,False,1.7856202870386846
1953124.9999999963,14,12,False,1.69007173196104
1953124.9999999963,8,8,False,1.8325336916573243
1953124.9999999963,9,9,False,1.5250305511165783
1953124.9999999963,13,8,False,1.7492250209154416
1953124.9999999963,10,10,False,1.8956779545938243
1953124.9999999963,12,9,False,2.0251517642162677
1953124.9999999963,15,14,False,1.5211661491410635
1953124.9999999963,14,12,False,1.8017846910585498
1953124.9999999963,12,10,False,1.4627673593451256
1953124.9999999963,17,13,False,1.715914610089053
1953124.9999999963,16,14,False,1.82678604687171
1953124.9999999963,10,7,False,1.4690735497118177
1953124.9999999963,8,8,False,1.9949376633245415
1953124.9999999963,19,17,False,1.8884240103643601
1953124.9999999963,9,7,False,1.6668538933261368
1953124.9999999963,13,9,False,1.7164384829113768
1953124.9999999963,7,7,False,1.8795106283877785
1953124.9999999963,11,9,False,1.8493192193748174
1953124.9999999963,17,12,False,1.4919386274285573
1953124.9999999963,14,11,False,1.7019130145954684
1953124.9999999963,6,6,False,1.9833954798087663
1953124.9999999963,17,10,False,1.8036449970641728
1953124.9999999963,12,10,False,1.5789086430621893
1953124.9999999963,15,8,False,2.192020230672378
1953124.9999999963,14,11,False,2.0895217615240265
1953124.9999999963,12,9,False,1.6124558547714385
1953124.9999999963,14,12,False,1.6880014366683334
1953124.9999999963,16,12,False,2.0199356172519773
1953124.9999999963,12,10,False,1.555647951190403
1953124.9999999963,13,10,False,1.799670341692308
1953124.9999999963,12,12,False,1.6965499774086232
1953124.9999999963,10,7,False,2.1321214834189286
1953124.9999999963,15,12,False,1.6029218270773846
1953124.9999999963,7,6,False,1.6721193293396996
1953124.9999999963,7,6,False,1.6556628577751293
1953124.9999999963,10,7,False,1.7331974114580733
1953124.9999999963,10,9,False,1.7790527911896779
1953124.9999999963,5,5,False,1.4986345293123275
1953124.9999999963,13,11,False,1.9082842403807585
1953124.9999999963,15,14,False,1.6327751916444448
1953124.9999999963,7,7,False,1.69217114911349
1953124.9999999963,10,10,False,1.7153566952024786
1953124.9999999963,11,9,False,1.5940046042965104
1953124.9999999963,12,10,False,1.7699344263417458
1953124.9999999963,1,1,True,2.0109497666071627
1953124.9999999963,11,11,False,1.7293681533188303
1953124.9999999963,16,11,False,1.702749108272046
1953124.9999999963,10,9,False,1.600919893671357
1953124.9999999963,14,11,False,1.8178349204598985
1953124.9999999963,9,7,False,1.7776403961812082
1953124.9999999963,16,14,False,1.942770128550519
1953124.9999999963,21,14,False,2.031942881129315
1953124.9999999963,18,16,False,1.8695241268661176
1953124.9999999963,13,11,False,1.7321500222395299
1953124.9999999963,21,18,False,1.8901069922891753
1953124.9999999963,15,14,False,1.8957119464493837
1953124.9999999963,16,14,False,2.306178740837583
1953124.9999999963,12,11,False,1.9912012047103491
1953124.9999999963,11,11,False,1.7296643262204854
1953124.9999999963,9,9,False,1.962863514459413
1953124.9999999963,10,9,False,1.4975493761040641
1953124.9999999963,16,13,False,1.7825692565911126
1953124.9999999963,8,7,False,2.02845273006169
1953124.9999999963,19,17,False,1.552213921740242
1953124.9999999963,8,8,False,1.7089522125737207
1953124.9999999963,11,11,False,1.8459221657321692
1953124.9999999963,9,9,False,1.666998264887877
1953124.9999999963,18,13,False,1.6104984423836788
1953124.9999999963,17,15,False,1.7452182759834218
1953124.9999999963,16,10,False,2.116895949994422
1953124.9999999963,17,14,False,1.578199494857524
1953124.9999999963,9,9,False,1.9140287764436767
1953124.9999999963,12,10,False,1.4213719874132587
1953124.9999999963,9,9,False,1.7399429602690792
1953124.9999999963,11,9,False,1.8285567541849441
1953124.9999999963,17,14,False,1.6680012854537447
1953124.9999999963,13,13,False,1.7899895562360544
1953124.9999999963,9,9,False,1.5873490127289156
1953124.9999999963,8,8,False,1.6788206613901748
1953124.9999999963,11,11,False,1.4814879511901566
1953124.9999999963,7,6,False,1.6465209697862067
1953124.9999999963,17,12,False,2.0774246753822845
1953124.9999999963,12,11,False,1.5401590358975605
1953124.9999999963,15,12,False,1.7022109715708804
1953124.9999999963,21,14,False,1.7367960970833038
1953124.9999999963,14,11,False,1.8989323543673868
1953124.9999999963,11,10,False,1.7310454947694536
1953124.9999999963,9,8,False,1.7070622334241001
1953124.9999999963,18,16,False,1.7439442048255829
1953124.9999999963,16,10,False,1.7141322338121905
1953124.9999999963,9,9,False,1.3432655715936355
1953124.9999999963,20,15,False,1.7789961476740568
1953124.9999999963,16,12,False,1.958978326215324
6591796.875000011,14,12,False,1.7326521452558055
6591796.875000011,22,18,False,1.888940338153008
6591796.875000011,22,16,False,1.897569221161598
6591796.875000011,22,19,False,1.7669205334463793
6591796.875000011,21,19,False,1.7445469651647536
6591796.875000011,18,17,False,1.6780861680716321
6591796.875000011,14,11,False,1.6330366004871126
6591796.875000011,15,13,False,1.78454776613643
6591796.875000011,26,24,False,2.030226198322643
6591796.875000011,13,10,False,1.910330891878587
6591796.875000011,15,12,False,1.8100405897477845
6591796.875000011,16,14,False,1.9959509952896184
6591796.875000011,25,20,False,1.9349365340112539
6591796.875000011,16,12,False,1.8954295724809593
6591796.875000011,24,16,False,2.009647769395485
6591796.875000011,21,18,False,1.9253636841808923
6591796.875000011,24,21,False,1.7351396354392226
6591796.875000011,20,16,False,1.9828717635905564
6591796.875000011,29,26,False,1.7821636717880107
6591796.875000011,15,12,False,1.643701251304437
6591796.875000011,24,21,False,2.0336470856109177
6591796.875000011,15,14,False,1.78264896981388
6591796.875000011,15,15,False,1.7314241996716742
6591796.875000011,19,14,False,1.8896523977311421
6591796.875000011,19,17,False,1.8533311572626614
6591796.875000011,27,22,False,1.9191508042597474
6591796.875000011,13,11,False,1.728670239003267
6591796.875000011,19,12,False,1.9535721999150923
6591796.875000011,22,18,False,1.8740600297965062
6591796.875000011,16,12,False,1.5447411256198018
6591796.875000011,29,20,False,1.7258067052558228
6591796.875000011,11,11,False,1.8463398068795174
6591796.875000011,28,25,False,1.9680496316600957
6591796.875000011,21,18,False,1.6134025571304185
6591796.875000011,23,18,False,1.572354889173393
6591796.875000011,23,20,False,1.956505471734427
6591796.875000011,20,19,False,2.052432582825854
6591796.875000011,22,18,False,1.9300284413051736
6591796.875000011,19,15,False,1.7490953344934879
6591796.875000011,31,28,False,1.8540992238551446
6591796.875000011,16,14,False,1.8771819566282755
6591796.875000011,25,20,False,1.9260439807082639
6591796.875000011,24,19,False,2.0915290766154038
6591796.875000011,19,14,False,1.9545963021223374
6591796.875000011,14,12,False,1.8203376626824979
6591796.875000011,11,10,False,1.715480144551904
6591796.875000011,24,20,False,1.5980638954909736
6591796.875000011,20,17,False,1.8002322973412896
6591796.875000011,13,12,False,1.6520015860270225
6591796.875000011,18,16,False,1.8525984546763703
6591796.875000011,13,11,False,1.7505102581271315
6591796.875000011,24,23,False,1.9034151656239857
6591796.875000011,25,21,False,1.7809169192987422
6591796.875000011,27,23,False,1.70911954633992
6591796.875000011,18,16,False,1.9537855595787061
6591796.875000011,14,12,False,1.7570656771893174
6591796.875000011,24,19,False,2.0355473456926227
6591796.875000011,16,13,False,1.8890275455592316
6591796.875000011,15,13,False,1.7587988342383096
6591796.875000011,22,19,False,1.8068162619220705
6591796.875000011,20,16,False,1.9153116166384658
6591796.875000011,16,16,False,1.6307038379733618
6591796.875000011,27,24,False,1.962203826108185
6591796.875000011,15,14,False,1.710414914016523
6591796.875000011,31,25,False,1.9291629331038982
6591796.875000011,18,15,False,1.7522852490507068
6591796.875000011,19,15,False,1.828662475997497
6591796.875000011,23,19,False,1.5697561643150986
6591796.875000011,25,22,False,1.9997266940687788
6591796.875000011,20,17,False,1.6974362905012241
6591796.875000011,22,16,False,1.8991955403788006
6591796.875000011,25,16,False,1.8234774807895826
6591796.875000011,23,18,False,1.9929969299507004
6591796.875000011,20,17,False,1.9002933906442576
6591796.875000011,15,13,False,2.0295666571512156
6591796.875000011,18,17,False,1.8389698201153641
6591796.875000011,27,18,False,2.2424883811496965
6591796.875000011,28,22,False,1.9578970669934113
6591796.875000011,20,15,False,1.6768794208536466
6591796.875000011,24,20,False,2.065689095412396
6591796.875000011,20,14,False,1.9322687589794638
6591796.875000011,20,17,False,1.8010900950018904
6591796.875000011,19,18,False,2.3536916955445126
6591796.875000011,26,23,False,1.8692188253181012
6591796.875000011,18,16,False,1.709633885319473
6591796.875000011,15,13,False,1.6544469057431757
6591796.875000011,20,16,False,1.6956990249953343
6591796.875000011,24,18,False,1.6661226830841234
6591796.875000011,20,18,False,1.9425084213991581
6591796.875000011,21,20,False,1.9325399426362027
6591796.875000011,20,16,False,1.9305257587228581
6591796.875000011,20,16,False,1.7983968403390287
6591796.875000011,26,19,False,1.6751087676054777
6591796.875000011,27,21,False,2.0144656882123555
6591796.875000011,20,18,False,1.8150621130965456
6591796.875000011,15,11,False,2.0790390824480673
6591796.875000011,24,21,False,1.755646860598759
6591796.875000011,26,17,False,1.8151267242560931
6591796.875000011,20,20,False,1.7516885389129575
6591796.875000011,22,16,False,1.9192290234507987
15624999.99999997,22,21,False,2.039662270714294
15624999.99999997,26,23,False,2.1174991471476483
15624999.99999997,29,24,False,1.8026055814038806
15624999.99999997,36,33,False,2.058919900735366
15624999.99999997,23,21,False,1.726906915603217
15624999.99999997,32,28,False,1.6891642268644216
15624999.99999997,26,23,False,2.224289596145982
15624999.99999997,24,17,False,1.8041604490424674
15624999.99999997,26,20,False,1.7989712347524485
15624999.99999997,38,31,False,2.000394810341253
15624999.99999997,30,22,False,1.6052487317869526
15624999.99999997,38,31,False,1.9469362736493616
15624999.99999997,32,28,False,1.892898617750464
15624999.99999997,28,25,False,1.9113833671944702
15624999.99999997,28,23,False,1.8243383001107905
15624999.99999997,29,27,False,1.6529411311857325
15624999.99999997,25,21,False,1.71609086232037
15624999.99999997,21,18,False,1.9165085297296724
15624999.99999997,35,33,False,1.8362600032159877
15624999.99999997,21,17,False,1.9605560124825154
15624999.99999997,34,29,False,1.7562200320696952
15624999.99999997,32,29,False,1.7506465351751055
15624999.99999997,27,22,False,2.001184883624841
15624999.99999997,34,24,False,1.7336828629539986
15624999.99999997,25,21,False,1.6415536557392292
15624999.99999997,36,32,False,1.9395249889075772
15624999.99999997,30,25,False,2.1325960202869374
15624999.99999997,28,24,False,1.803487513455283
15624999.99999997,29,27,False,1.862136019150874
15624999.99999997,31,25,False,2.038985588136406
15624999.99999997,29,22,False,1.987775666816625
15624999.99999997,26,20,False,1.727369765340185
15624999.99999997,29,22,False,1.763824898360784
15624999.99999997,30,27,False,1.913105035275529
15624999.99999997,21,20,False,1.8295941058739784
15624999.99999997,24,21,False,1.7989935842789417
15624999.99999997,36,28,False,1.9889910321378834
15624999.99999997,22,22,False,1.9558717239171723
15624999.99999997,26,20,False,1.8690595236777308
15624999.99999997,37,27,False,1.8941936782331925
15624999.99999997,20,16,False,1.5521666424539713
15624999.99999997,24,19,False,1.864547411672508
15624999.99999997,31,28,False,1.6638337101522862
15624999.99999997,34,25,False,1.668965890634795
15624999.99999997,27,20,False,1.8230694879680638
15624999.99999997,36,31,False,2.074773149483842
15624999.99999997,19,15,False,1.908481446653022
15624999.99999997,26,22,False,1.8636420243101344
15624999.99999997,29,27,False,1.894750413385894
15624999.99999997,36,26,False,2.001266332410904
15624999.99999997,27,26,False,2.1868485353845037
15624999.99999997,27,24,False,1.886026180564061
15624999.99999997,20,18,False,1.7734662536582746
15624999.99999997,26,20,False,1.6063035921905209
15624999.99999997,24,21,False,2.0036688501675735
15624999.99999997,21,18,False,1.7839502999734398
15624999.99999997,22,21,False,1.8916916423704337
15624999.99999997,28,24,False,1.837611521844666
15624999.99999997,30,25,False,1.9149988220518288
15624999.99999997,35,32,False,1.9152138173929145
15624999.99999997,21,18,False,1.7992529645160638
15624999.99999997,37,28,False,1.9525621356632339
15624999.99999997,27,25,False,1.8454478540299286
15624999.99999997,34,28,False,2.1284030927561908
15624999.99999997,27,21,False,1.7717167763412185
15624999.99999997,21,19,False,2.024065458818195
15624999.99999997,29,24,False,1.893454471311602
15624999.99999997,25,22,False,2.115598746784809
15624999.99999997,29,27,False,1.8159684923015047
