753520.4475308643,"[88, 12, 2, 3]",1.520203430610802
753520.4475308643,"[104, 17, 6]",1.6759201685503091
753520.4475308643,"[107, 24, 4, 3]",1.7984650050895854
753520.4475308643,"[104, 13, 2, 1]",1.7426336873634194
753520.4475308643,"[102, 18, 5, 1]",1.772481642655284
753520.4475308643,"[107, 23, 4, 1]",1.6086750136206158
753520.4475308643,"[93, 27, 6, 1]",1.6619122069701202
753520.4475308643,"[76, 30, 7, 1]",1.7034855190792066
753520.4475308643,"[90, 17, 5, 0, 1]",1.6319324807887743
753520.4475308643,"[87, 17, 6, 2]",1.4925202758001535
753520.4475308643,"[94, 13, 2, 2]",1.8728129537583191
753520.4475308643,"[103, 23, 7]",1.5829470047966412
753520.4475308643,"[90, 25, 4, 1]",1.585794202638352
753520.4475308643,"[102, 30, 3, 2]",1.79920776374483
753520.4475308643,"[94, 19, 2, 1]",1.5514593000436867
753520.4475308643,"[91, 14, 4, 2]",1.575108571322206
753520.4475308643,"[95, 14, 6, 0, 1]",1.5592697204051589
753520.4475308643,"[86, 20, 3, 3, 1]",1.5438667981725724
753520.4475308643,"[97, 15, 7]",1.5216201647015313
753520.4475308643,"[93, 21, 3, 1]",1.7007650884635064
753520.4475308643,"[94, 11, 2, 2, 1]",1.772709953147742
753520.4475308643,"[94, 23, 6]",1.5416722174543929
753520.4475308643,"[95, 15, 5]",1.7908854484804209
753520.4475308643,"[113, 19, 6]",1.5311956031514407
753520.4475308643,"[97, 17, 3]",1.964628934665563
753520.4475308643,"[95, 29, 5]",1.5728221985998623
753520.4475308643,"[101, 21, 2, 2]",1.6499730926282161
753520.4475308643,"[105, 23, 7, 1, 1, 1]",1.6269993474178046
753520.4475308643,"[97, 28, 1, 2, 1]",1.599959556598793
753520.4475308643,"[92, 20, 2, 0, 1]",1.6497237701884124
753520.4475308643,"[93, 18, 6, 0, 1]",1.5985072045639677
88471.74265622608,"[35, 9, 3]",1.4552171219456886
88471.74265622608,"[27, 5, 2]",1.4208665354047638
88471.74265622608,"[30, 14, 1, 1]",1.5780972218415543
88471.74265622608,"[40, 6]",1.4938169649037225
88471.74265622608,"[34, 7, 3]",1.5032047835792492
88471.74265622608,"[35, 2, 1]",1.4533167472612696
88471.74265622608,"[35, 7, 1, 1]",1.4479992121995986
88471.74265622608,"[27, 3, 3]",1.5728838082205672
88471.74265622608,"[30, 10, 3]",1.4326097215087332
88471.74265622608,"[37, 3, 2]",1.4836961392646977
88471.74265622608,"[25, 8, 0, 2]",1.3594708151269574
88471.74265622608,"[36, 6, 2]",1.758872052936551
88471.74265622608,"[32, 6, 1]",1.711758451184175
88471.74265622608,"[33, 9, 2]",1.4753197831680578
88471.74265622608,"[38, 5, 2]",1.5380402231896997
88471.74265622608,"[31, 8, 1]",1.5343003161103164
88471.74265622608,"[39, 4, 2]",1.4613104682721427
88471.74265622608,"[21, 10]",1.6332868993910328
88471.74265622608,"[31, 12, 2]",1.5998653927784319
88471.74265622608,"[38, 6]",1.5593584241844172
88471.74265622608,"[25, 10, 1]",1.5150761689559762
88471.74265622608,"[29, 8, 2]",1.4414671801053758
88471.74265622608,"[34, 4, 0, 1]",1.674255334956421
88471.74265622608,"[29, 9, 1]",1.639158291896407
88471.74265622608,"[25, 5, 1, 1]",1.4294099295228477
88471.74265622608,"[32, 10, 3]",1.4656561588256878
88471.74265622608,"[27, 3, 3]",1.5569013819484312
88471.74265622608,"[31, 8, 3, 0, 1]",1.533306614062018
88471.74265622608,"[32, 6]",1.6093791892582594
88471.74265622608,"[23, 7, 2, 1]",1.4238130240737281
88471.74265622608,"[38, 9, 3]",1.7052490728236802
88471.74265622608,"[29, 8, 1]",1.7760969594651785
88471.74265622608,"[36, 6, 2]",1.6397955969262932
88471.74265622608,"[30, 8, 4]",1.5226673894723262
88471.74265622608,"[25, 9, 3, 1]",1.6159769563565147
88471.74265622608,"[33, 8, 3, 2]",1.7442255065258685
88471.74265622608,"[29, 4, 0, 1]",1.623693516271662
88471.74265622608,"[29, 7, 3]",1.4747618365966395
88471.74265622608,"[28, 9, 0, 0, 1]",1.6689531203321355
88471.74265622608,"[34, 6, 2]",1.5568336181774887
88471.74265622608,"[36, 4, 1, 1]",1.4842654080199806
88471.74265622608,"[30, 6, 0, 1]",1.4502729803956704
88471.74265622608,"[33, 5, 1]",1.7029481875171852
88471.74265622608,"[39, 3, 1, 2]",1.6263478020585922
88471.74265622608,"[26, 7, 6]",1.5346263800307374
88471.74265622608,"[37, 5]",1.6071347412845112
88471.74265622608,"[28, 7, 3]",1.4877900006149656
88471.74265622608,"[35, 4, 1]",1.440836521395795
88471.74265622608,"[31, 8, 1, 0, 1]",1.7416991551646952
88471.74265622608,"[39, 8, 0, 2]",1.4338653242053059
88471.74265622608,"[30, 6, 2]",1.5020803617526668
88471.74265622608,"[37, 6, 0, 1]",1.4173393569615536
88471.74265622608,"[34, 9, 4, 1]",1.4701830326340204
88471.74265622608,"[31, 5, 1, 1, 1]",1.5445692897055263
88471.74265622608,"[33, 8, 3, 1]",1.5956465743855843
88471.74265622608,"[23, 13, 5, 1]",1.5030960148098236
88471.74265622608,"[21, 7, 2, 1]",1.4198069728488976
88471.74265622608,"[40, 2, 1, 1]",1.4634388613934473
88471.74265622608,"[27, 9, 1, 1]",1.6970788358722806
88471.74265622608,"[21, 5, 5]",1.618158444036478
88471.74265622608,"[39, 6, 2]",1.6140138923421952
88471.74265622608,"[45, 6, 1]",1.4714436339346626
88471.74265622608,"[31, 10, 2]",1.5815055634024215
88471.74265622608,"[27, 6, 0, 1]",1.5458950081952474
88471.74265622608,"[26, 3, 1, 1]",1.8258622710430437
88471.74265622608,"[37, 5, 1]",1.6616648959349314
88471.74265622608,"[27, 10, 3]",1.5442967642247851
88471.74265622608,"[36, 1, 0, 1, 0, 1]",1.6268358030321544
88471.74265622608,"[36, 3, 1]",1.5294592951139605
88471.74265622608,"[38, 6, 3]",1.5673111958943964
88471.74265622608,"[31, 6, 1]",1.6185542226634666
88471.74265622608,"[32, 7, 1]",1.506398156299063
88471.74265622608,"[38, 9]",1.7223372672403054
88471.74265622608,"[31, 13]",1.5370336734528096
88471.74265622608,"[33, 6]",1.4884975610964195
88471.74265622608,"[35, 8, 2, 1]",1.6534132488223667
88471.74265622608,"[35, 4, 0, 0, 0, 1]",1.4356034624213354
88471.74265622608,"[29, 8, 2, 2]",1.9002655811437303
88471.74265622608,"[31, 10, 1]",1.5901098024690863
88471.74265622608,"[35, 6, 2, 1]",1.6959774618204133
88471.74265622608,"[43, 8, 1, 0, 1]",1.6396009278332657
88471.74265622608,"[28, 2]",1.4918085668042433
88471.74265622608,"[40, 5, 3]",1.4663956558456583
88471.74265622608,"[27, 5, 2]",1.469659656008471
88471.74265622608,"[38, 8, 1]",1.478335789482325
88471.74265622608,"[24, 5, 2, 0, 0, 0, 1]",1.447882663351852
88471.74265622608,"[32, 6, 0, 1]",1.4901726821815928
88471.74265622608,"[27, 6, 3, 1, 1]",1.5417168764015383
88471.74265622608,"[42, 10]",1.588747165252517
88471.74265622608,"[39, 5]",1.5984398952842722
88471.74265622608,"[32, 6, 2]",1.8040722154699498
88471.74265622608,"[25, 7, 1]",1.5224012817164914
88471.74265622608,"[37, 9, 3, 1]",1.8292536652593425
88471.74265622608,"[24, 7, 2]",1.431955424040085
88471.74265622608,"[34, 10, 1, 1]",1.6600729592297043
88471.74265622608,"[25, 5, 1, 1]",1.3412794297457982
88471.74265622608,"[34, 4, 2]",1.6192620272088254
88471.74265622608,"[31, 9, 4]",1.451114495802343
88471.74265622608,"[39, 9, 1, 1]",1.7614088999703004
88471.74265622608,"[34, 4]",1.504875027157979
