6464.9606696739165,"[107, 19, 7, 3, 1, 1]",1.7057909902075037
6464.9606696739165,"[98, 14, 3, 2]",1.6174856340105435
6464.9606696739165,"[88, 17, 4]",1.5142626006144584
6464.9606696739165,"[87, 21, 4, 1]",1.4711168514785373
6464.9606696739165,"[89, 14, 4, 1]",1.5642989762366066
6464.9606696739165,"[109, 24, 6, 3, 1]",1.6820430918400417
6464.9606696739165,"[93, 30, 6]",1.4976896707491087
6464.9606696739165,"[96, 18, 5, 1]",1.5769354883125823
6464.9606696739165,"[103, 18, 6]",1.4366917780458868
6464.9606696739165,"[92, 23, 7]",1.4289158141489424
6464.9606696739165,"[96, 16, 5, 1]",1.6756545216566836
6464.9606696739165,"[94, 17, 6, 3, 1]",1.5944938604770018
6464.9606696739165,"[80, 17, 5, 1]",1.6392987601969051
6464.9606696739165,"[106, 25, 3]",1.5758418362954014
6464.9606696739165,"[76, 23, 2]",1.576904414999619
6464.9606696739165,"[91, 22, 5, 0, 1]",1.5772930641849316
6464.9606696739165,"[98, 20, 3]",1.5339401965099606
6464.9606696739165,"[84, 17, 3, 1]",1.6399921956989854
6464.9606696739165,"[97, 27, 6, 1]",1.60017460822691
6464.9606696739165,"[79, 29, 1, 1]",1.5617143724461675
6464.9606696739165,"[90, 20, 2]",1.5874505950841662
6464.9606696739165,"[93, 27, 3, 1, 1]",1.6763423365844143
6464.9606696739165,"[80, 26, 7, 1]",1.5949721715281664
6464.9606696739165,"[92, 23, 7]",1.5357608844512927
6464.9606696739165,"[94, 16, 6]",1.5519249699392048
6464.9606696739165,"[97, 27, 2, 0, 0, 1]",1.5520580193472377
6464.9606696739165,"[94, 21, 4, 2, 1]",1.6266208807003577
6464.9606696739165,"[91, 18, 4, 1]",1.6155845094330146
6464.9606696739165,"[83, 20, 5, 3, 1]",1.564992187181057
6464.9606696739165,"[78, 20, 3]",1.420881426602091
6464.9606696739165,"[88, 14, 10, 0, 2]",1.543479282054935
6464.9606696739165,"[103, 25, 1, 2]",1.4734636806485084
6464.9606696739165,"[97, 17, 1, 2]",1.5709778899546996
6464.9606696739165,"[95, 21, 1]",1.6650870879027897
6464.9606696739165,"[109, 29, 6]",1.5870536405858389
6464.9606696739165,"[87, 20, 4, 2, 1]",1.5182426314579949
6464.9606696739165,"[76, 17, 5, 2, 1]",1.476461037931307
6464.9606696739165,"[110, 24, 3, 0, 1]",1.5291970817189822
6464.9606696739165,"[90, 21, 2, 1]",1.5830515343093776
6464.9606696739165,"[82, 20, 2]",1.6777055203146882
6464.9606696739165,"[93, 22, 5]",1.5423085720794358
6464.9606696739165,"[94, 11, 7, 2]",1.5460174847119423
6464.9606696739165,"[93, 20, 4, 3]",1.7069257962826654
6464.9606696739165,"[98, 24, 5]",1.5179956729261364
4394.725457271072,"[82, 13, 4]",1.4952342825175744
4394.725457271072,"[76, 25, 4]",1.4728911191146297
4394.725457271072,"[66, 17, 3]",1.5819634419926736
4394.725457271072,"[70, 17, 2, 0, 0, 1]",1.5345338619837299
4394.725457271072,"[74, 23, 3]",1.786627241962092
4394.725457271072,"[81, 13, 5, 0, 1]",1.5615770043146815
4394.725457271072,"[65, 23, 8, 1]",1.7864735600713264
4394.725457271072,"[75, 10, 3, 2]",1.5721149839298232
4394.725457271072,"[71, 21, 3, 1]",1.556818643453357
4394.725457271072,"[91, 16, 1]",1.8309124356919175
4394.725457271072,"[61, 23, 6, 3]",1.63077847901866
4394.725457271072,"[73, 12, 2, 1]",1.6251383125098706
4394.725457271072,"[74, 17, 2]",1.476890095549063
4394.725457271072,"[85, 16, 3, 1, 1]",1.4704801357663766
4394.725457271072,"[73, 21, 0, 1]",1.6210038617238296
4394.725457271072,"[79, 11, 1]",1.533290844077583
4394.725457271072,"[74, 17, 7]",1.500464719859472
4394.725457271072,"[69, 14, 5, 1]",1.654547299190225
4394.725457271072,"[77, 16, 3, 1]",1.528106575113013
4394.725457271072,"[78, 11, 6]",1.5178064843811898
4394.725457271072,"[81, 18, 5, 0, 0, 0, 1]",1.5629215293139784
4394.725457271072,"[66, 15, 2]",1.5146241989526166
4394.725457271072,"[71, 12, 9, 2, 0, 1]",1.5611061747024648
4394.725457271072,"[62, 15, 4, 1]",1.6319863244542088
4394.725457271072,"[81, 6, 6]",1.564852908056802
4394.725457271072,"[59, 13, 4, 2]",1.656686354928121
4394.725457271072,"[78, 20, 5, 1, 1]",1.436905362310769
4394.725457271072,"[76, 14, 3]",1.4847223929211282
4394.725457271072,"[71, 14, 2, 0, 0, 1]",1.4152704739099804
4394.725457271072,"[88, 21, 3, 1]",1.645515059376656
4394.725457271072,"[74, 13, 3, 1, 1]",1.4610148114395995
4394.725457271072,"[70, 18, 8, 0, 1]",1.5364515669165149
4394.725457271072,"[83, 20, 1, 1]",1.5008022399047403
4394.725457271072,"[68, 15, 5, 1]",1.5972301940693632
4394.725457271072,"[83, 16, 4, 2]",1.5971563525874444
4394.725457271072,"[71, 16, 4, 1]",1.551974729972345
4394.725457271072,"[76, 7, 3]",1.598275517344289
4394.725457271072,"[69, 18, 2, 0, 0, 1]",1.5319953206464065
4394.725457271072,"[88, 16, 5]",1.4872090839051895
4394.725457271072,"[82, 15, 8, 0, 1]",1.5481285233554973
4394.725457271072,"[70, 16, 4]",1.5692459375630339
4394.725457271072,"[72, 16, 3, 2]",1.5885743677706199
4394.725457271072,"[74, 17, 2, 1]",1.5620048713308576
4394.725457271072,"[65, 15, 8, 2, 2]",1.6043148475902393
4394.725457271072,"[72, 18, 5]",1.6380148527580274
4394.725457271072,"[67, 12, 10]",1.546015458351094
4394.725457271072,"[75, 15, 4, 0, 1]",1.4684200060670245
4394.725457271072,"[67, 18, 4, 2]",1.6710383965776692
4394.725457271072,"[69, 17, 3, 3]",1.6565713055230755
4394.725457271072,"[68, 24, 7]",1.70310357384848
3035.6855872452743,"[60, 9, 6, 2]",1.5983007091360661
3035.6855872452743,"[60, 15, 1]",1.468044733353852
3035.6855872452743,"[66, 11, 1, 1]",1.4863775611530665
3035.6855872452743,"[67, 17, 2, 1]",1.5838686509897082
3035.6855872452743,"[62, 19, 0, 0, 1]",1.534187770127263
3035.6855872452743,"[61, 18, 2]",1.5328494718126626
3035.6855872452743,"[58, 11, 1, 2]",1.4953269058036207
3035.6855872452743,"[71, 18, 1]",1.6702991551125779
3035.6855872452743,"[69, 17, 3, 1]",1.5194434896218663
3035.6855872452743,"[60, 13, 3, 1]",1.5018689120206514
3035.6855872452743,"[60, 10, 2, 2]",1.6389741982727573
3035.6855872452743,"[63, 12, 4, 3]",1.5094237590850255
3035.6855872452743,"[60, 12, 2, 3, 0, 1]",1.5505493670683215
3035.6855872452743,"[55, 20, 7, 1]",1.498651612596044
3035.6855872452743,"[62, 12, 4]",1.5670168248908014
3035.6855872452743,"[52, 15, 2]",1.459381380755218
3035.6855872452743,"[63, 16, 4, 2]",1.535287788380125
3035.6855872452743,"[67, 14, 4, 1]",1.5694266505923158
3035.6855872452743,"[59, 15, 4, 1]",1.5621081318585148
3035.6855872452743,"[53, 10, 3, 1]",1.7529020866615308
3035.6855872452743,"[60, 11, 5, 2]",1.386238687405771
3035.6855872452743,"[57, 15, 0, 0, 0, 0, 1]",1.489454946380193
3035.6855872452743,"[54, 15, 3, 1]",1.6350202387490211
3035.6855872452743,"[71, 14, 2, 1]",1.6152538468835635
3035.6855872452743,"[62, 12, 2, 2]",1.739053547108192
3035.6855872452743,"[60, 13, 3, 2]",1.65829927548051
3035.6855872452743,"[55, 21, 3, 1]",1.5471411226582523
3035.6855872452743,"[68, 11, 2, 2]",1.52574235749184
3035.6855872452743,"[56, 14, 3, 1, 1]",1.4665746362649876
3035.6855872452743,"[61, 16, 1]",1.4501668546536972
3035.6855872452743,"[55, 15, 4, 1]",1.5738303892217325
3035.6855872452743,"[61, 14, 5]",1.5563863860679696
3035.6855872452743,"[53, 17, 3, 2]",1.631410951542641
3035.6855872452743,"[62, 11, 1, 2]",1.4950716163158926
3035.6855872452743,"[59, 7, 3, 1]",1.6929250492884163
3035.6855872452743,"[48, 11, 0, 3, 0, 1]",1.48812876179658
3035.6855872452743,"[60, 19, 2]",1.3668942327936247
3035.6855872452743,"[63, 13, 2, 1]",1.5247437473564684
3035.6855872452743,"[56, 10, 5, 2]",1.5070534770397175
3035.6855872452743,"[64, 17, 2]",1.6068012479784604
3035.6855872452743,"[57, 18, 2, 1]",1.6003823549255123
3035.6855872452743,"[63, 14, 1, 2]",1.508507729505472
3035.6855872452743,"[60, 14, 3]",1.508953322008431
3035.6855872452743,"[56, 17, 1, 1, 0, 0, 1]",1.6254079429433368
3035.6855872452743,"[60, 14, 2, 1]",1.6466759993963014
3035.6855872452743,"[62, 17, 4, 1]",1.5436991322670557
3035.6855872452743,"[61, 9, 2]",1.5409275753603213
3035.6855872452743,"[49, 15, 2, 3]",1.533542985527826
3035.6855872452743,"[57, 19, 5, 1, 1]",1.6376429106441253
3035.6855872452743,"[56, 25, 6, 2]",1.5569975014731496
4987.473680376091,"[84, 14, 2, 1]",1.6011675589085632
4987.473680376091,"[73, 15, 4, 1]",1.6905534877222026
4987.473680376091,"[77, 15, 4]",1.5578927652618006
4987.473680376091,"[70, 17, 2, 3]",1.5308533278838132
4987.473680376091,"[95, 11, 2]",1.494491819276786
4987.473680376091,"[84, 23, 4]",1.5631816013830868
4987.473680376091,"[73, 15, 3, 0, 1]",1.5533192456578055
4987.473680376091,"[70, 20, 3, 1]",1.559599778005167
4987.473680376091,"[80, 17, 3, 2]",1.4448562910296483
4987.473680376091,"[89, 14, 9, 1, 0, 1]",1.4637334895082854
4987.473680376091,"[70, 20, 2]",1.6755974670310023
4987.473680376091,"[81, 18, 1, 1, 1]",1.5532068103579686
4987.473680376091,"[72, 12, 5, 1]",1.7271754426189196
4987.473680376091,"[89, 15, 1, 2]",1.7242954963663626
4987.473680376091,"[95, 10, 7, 1]",1.532203132325455
4987.473680376091,"[74, 19, 6]",1.4755518387470339
4987.473680376091,"[94, 22, 1, 1]",1.6260814989064107
4987.473680376091,"[58, 24, 6, 0, 2]",1.6080226260785735
4987.473680376091,"[91, 18, 3]",1.5850157580467417
4987.473680376091,"[88, 16, 0, 2]",1.4964829755693925
4987.473680376091,"[77, 32, 5, 2]",1.6757714369611056
4987.473680376091,"[93, 19, 5]",1.6110619118559397
4987.473680376091,"[72, 13, 7, 2, 1, 1]",1.5615584851603455
4987.473680376091,"[87, 16, 2, 0, 1]",1.4656718830305282
4987.473680376091,"[69, 16, 7]",1.5410466462881394
4987.473680376091,"[85, 18, 3, 0, 0, 1]",1.5269362872417012
4987.473680376091,"[69, 21, 4, 0, 1]",1.679569983076634
4987.473680376091,"[81, 14, 5, 0, 1]",1.593729787590979
4987.473680376091,"[89, 12, 6, 1, 0, 1]",1.461688038382375
4987.473680376091,"[83, 15, 6]",1.7000647571724976
4987.473680376091,"[83, 24, 5, 1]",1.5668522826599616
4987.473680376091,"[80, 18, 2, 2, 1]",1.6120105207642035
4987.473680376091,"[94, 15, 4, 2]",1.481294590685689
4987.473680376091,"[76, 15, 4, 1]",1.5456261389964485
4987.473680376091,"[83, 24, 3]",1.5937827693300368
4987.473680376091,"[86, 15, 3, 1]",1.5661720277245013
4987.473680376091,"[86, 13, 3, 1]",1.5260993255918758
4987.473680376091,"[84, 15, 4]",1.6172194578847656
4987.473680376091,"[86, 14, 3, 1]",1.771348931214236
4987.473680376091,"[71, 18, 3, 1]",1.5086715776603679
4987.473680376091,"[81, 16, 4]",1.6358853439394805
4987.473680376091,"[69, 14, 2, 2]",1.864513462441793
4987.473680376091,"[88, 20, 5, 0, 1]",1.5530114619519269
4987.473680376091,"[78, 27, 0, 2]",1.571173609092767
4987.473680376091,"[83, 17, 3, 1, 1]",1.684874964766649
4987.473680376091,"[75, 14, 5, 3]",1.4984262933899744
4987.473680376091,"[75, 13, 3, 1]",1.381812447490265
4987.473680376091,"[81, 14, 3, 1]",1.4427239492301702
4987.473680376091,"[82, 16, 2, 1]",1.6711221171421111
4987.473680376091,"[78, 19, 4, 2, 1]",1.5718990109731168
9738.201218687218,"[126, 29, 3]",1.5774957328503139
9738.201218687218,"[108, 32, 8]",1.5418884206739258
9738.201218687218,"[113, 23, 8]",1.5648291773835161
9738.201218687218,"[110, 33, 8, 2]",1.5068734833192658
9738.201218687218,"[124, 32, 7]",1.6188132661616426
9738.201218687218,"[100, 31, 9, 1]",1.5388517995286406
9738.201218687218,"[125, 25, 9, 1]",1.566780408455182
8468.536264025948,"[78, 21, 11, 0, 3]",1.5747620330071035
8468.536264025948,"[100, 25, 7, 1]",1.4981975960356653
8468.536264025948,"[105, 20, 4, 2, 0, 0, 1]",1.567190179833412
8468.536264025948,"[106, 25, 1, 2]",1.493686623747213
8468.536264025948,"[89, 26, 2]",1.5313915513592766
8468.536264025948,"[99, 20, 5, 3]",1.8307399221878824
8468.536264025948,"[88, 19, 4, 4]",1.6444528593860266
8468.536264025948,"[108, 26, 10, 1, 1]",1.5407314337021965
8468.536264025948,"[115, 37, 1, 2, 1]",1.727323820517739
8468.536264025948,"[100, 25, 5, 3]",1.675977965081
8468.536264025948,"[119, 22, 4, 1]",1.4811511683812075
8468.536264025948,"[103, 20, 6, 1]",1.6520875875056404
8468.536264025948,"[112, 13, 2, 3]",1.4845367601988901
8468.536264025948,"[113, 25, 3]",1.5543205042451238
8468.536264025948,"[95, 24, 4, 4]",1.6106410012100314
8468.536264025948,"[109, 21, 4, 1, 1]",1.6116934847271611
8468.536264025948,"[104, 27, 2, 1]",1.5047460182626484
8468.536264025948,"[101, 17, 1, 1, 1]",1.6400749356798745
8468.536264025948,"[107, 21, 6, 1]",1.5151999905689049
8468.536264025948,"[96, 26, 2, 2]",1.4639760763701015
8468.536264025948,"[113, 34, 5, 0, 1]",1.6049799622898693
8468.536264025948,"[115, 24, 7]",1.5882890213686365
8468.536264025948,"[112, 32, 8, 1]",1.5605934429813642
8468.536264025948,"[110, 25, 6, 1]",1.6260696376199508
8468.536264025948,"[114, 25, 3]",1.7729200999019876
8468.536264025948,"[121, 22, 4, 4]",1.5077781401373513
8468.536264025948,"[100, 20, 6]",1.575180425450282
8468.536264025948,"[97, 29, 7, 1]",1.627555951981448
8468.536264025948,"[102, 33, 3, 0, 1]",1.5009371533475304
8468.536264025948,"[110, 15, 8, 0, 2]",1.7339337072500212
8468.536264025948,"[112, 24, 4, 0, 1]",1.5506692179630412
8468.536264025948,"[115, 23, 6, 2]",1.5553235893128319
8468.536264025948,"[116, 24, 3]",1.6694790080886825
8468.536264025948,"[116, 21, 7, 0, 1]",1.5561581866525158
8468.536264025948,"[110, 28, 2]",1.5756692227123763
8468.536264025948,"[110, 28, 2, 2]",1.5503019290813957
8468.536264025948,"[113, 29, 3, 1, 1]",1.4683510806927145
8468.536264025948,"[93, 20, 10, 2]",1.4874379894165632
8468.536264025948,"[103, 20, 2, 2, 1]",1.5756682446561134
8468.536264025948,"[103, 31, 8, 2]",1.6641361534997727
8468.536264025948,"[105, 26, 7]",1.5385184743323426
8468.536264025948,"[105, 24, 6]",1.5358741031542151
8468.536264025948,"[102, 33, 4, 3]",1.608563087470714
8468.536264025948,"[98, 23, 5, 2]",1.6220344553709694
8468.536264025948,"[112, 25, 4]",1.6917366773304297
8468.536264025948,"[113, 18, 5, 1]",1.5880707561641974
8468.536264025948,"[101, 20, 5]",1.5016341457653772
8468.536264025948,"[108, 23, 3]",1.5687663233206914
8468.536264025948,"[114, 18, 5]",1.7356853934640668
8468.536264025948,"[112, 28, 9, 1]",1.5494200003627654
7388.416298998799,"[103, 16, 4, 1, 1]",1.5932845475623383
7388.416298998799,"[91, 25, 5, 1]",1.5452642104678946
7388.416298998799,"[86, 18, 3]",1.5557778438954202
7388.416298998799,"[92, 21, 7, 1, 1]",1.6475235857433934
7388.416298998799,"[92, 23, 5, 2]",1.537667333663976
7388.416298998799,"[100, 17, 7, 1]",1.4802787773345492
7388.416298998799,"[102, 29, 4, 2, 0, 1]",1.624913159274271
7388.416298998799,"[92, 15, 4, 0, 0, 0, 1]",1.676295440129781
7388.416298998799,"[92, 20, 5, 2]",1.7682581135222823
7388.416298998799,"[102, 21, 7, 2]",1.5234555520868827
7388.416298998799,"[97, 20, 2]",1.5304924005119867
7388.416298998799,"[95, 26, 5, 0, 1]",1.5808872762904322
7388.416298998799,"[97, 18, 6, 1]",1.5849523233019402
7388.416298998799,"[88, 23, 2, 1]",1.5273053893953341
7388.416298998799,"[102, 20, 4, 1]",1.547595809264771
7388.416298998799,"[108, 32, 4, 2, 1]",1.6912177831272133
7388.416298998799,"[101, 22, 7]",1.5066312325508147
7388.416298998799,"[116, 22, 2]",1.547593533867758
7388.416298998799,"[111, 21, 6, 1]",1.5284629253820057
7388.416298998799,"[106, 21, 4, 1]",1.6080359004239706
7388.416298998799,"[102, 27, 5, 1]",1.5114831382626361
7388.416298998799,"[116, 16, 4, 1]",1.5423060207990802
7388.416298998799,"[118, 32, 1]",1.5579328886637587
7388.416298998799,"[91, 23, 9, 3]",1.5918858397814815
3429.5168428039497,"[64, 16]",1.4784274250909126
3429.5168428039497,"[67, 18, 4, 2]",1.6973553689508545
3429.5168428039497,"[74, 11, 3, 1]",1.519326952924219
3429.5168428039497,"[54, 15, 8]",1.5618544591910084
3429.5168428039497,"[62, 12, 0, 2]",1.4845452990448456
3429.5168428039497,"[56, 22, 5, 1, 1]",1.4968590813456457
3429.5168428039497,"[61, 10, 4, 1]",1.5756282660274707
3429.5168428039497,"[65, 18, 5]",1.4854304038242723
3429.5168428039497,"[56, 11, 1]",1.4896230584200152
3429.5168428039497,"[74, 13, 2, 1]",1.5718503019715226
3429.5168428039497,"[66, 11, 1]",1.4717232216677785
3429.5168428039497,"[88, 15, 6]",1.4851098088075707
3429.5168428039497,"[66, 16, 5]",1.8714343202066075
3429.5168428039497,"[66, 16, 2, 2]",1.6049777146156858
3429.5168428039497,"[63, 10, 1]",1.5806088162575715
3429.5168428039497,"[59, 10, 5, 2]",1.632423270189521
3429.5168428039497,"[79, 7, 5, 1]",1.5179612887276053
3429.5168428039497,"[59, 14, 2, 2]",1.6223309416327674
3429.5168428039497,"[71, 16, 3]",1.5009525133485055
3429.5168428039497,"[78, 12, 5, 1]",1.5997721524593174
3429.5168428039497,"[74, 9, 2, 0, 1]",1.4319652326715961
3429.5168428039497,"[62, 13, 1]",1.4350141914572034
3429.5168428039497,"[75, 14, 5, 1]",1.5848216087870133
3429.5168428039497,"[72, 16, 3, 1]",1.5430686009108898
3429.5168428039497,"[61, 16]",1.7913509839172708
3429.5168428039497,"[66, 16, 4]",1.539947689019403
3429.5168428039497,"[63, 14, 2]",1.6629919920209182
3429.5168428039497,"[66, 12, 6, 1]",1.4777018991980644
3429.5168428039497,"[64, 21, 4, 1]",1.7055936442845476
3429.5168428039497,"[73, 15, 7, 1]",1.4836462050392771
3429.5168428039497,"[66, 18, 3, 1, 1]",1.6069070100738407
3429.5168428039497,"[72, 12, 6]",1.7771265381835994
3429.5168428039497,"[60, 10, 3]",1.4524520096295002
3429.5168428039497,"[67, 13, 5]",1.4706121407353936
3429.5168428039497,"[74, 10, 4, 1]",1.5315996498707267
3429.5168428039497,"[68, 20, 2]",1.5718240679315927
3429.5168428039497,"[51, 13, 2, 1]",1.5540014617373685
3429.5168428039497,"[69, 14, 3]",1.6925485400073585
3429.5168428039497,"[68, 10, 4, 4]",1.5444439863673947
3429.5168428039497,"[76, 11, 3, 0, 1]",1.538169799846866
3429.5168428039497,"[62, 10, 4, 1]",1.518215224731478
3429.5168428039497,"[62, 14, 6, 1, 1]",1.5199553617434765
3429.5168428039497,"[60, 18, 7]",1.441218341677479
3429.5168428039497,"[82, 19]",1.630440279864662
3429.5168428039497,"[72, 10, 8]",1.6286739780447144
3429.5168428039497,"[65, 16, 2]",1.5231792854142439
3429.5168428039497,"[59, 14, 6, 2]",1.544937099581151
3429.5168428039497,"[72, 16, 5]",1.5002467951739111
3429.5168428039497,"[59, 12, 6]",1.4936266548701533
3429.5168428039497,"[77, 16, 2, 1]",1.5581444301083403
3879.305113207885,"[59, 18, 5, 1]",1.6263163622273265
3879.305113207885,"[77, 8, 9, 1]",1.5728892948514894
3879.305113207885,"[79, 11, 2]",1.7667146868815466
3879.305113207885,"[58, 13, 2, 1]",1.5646851949587255
3879.305113207885,"[69, 11, 3, 1, 0, 0, 0, 1]",1.487894083368648
3879.305113207885,"[67, 15, 2]",1.6315831185950629
3879.305113207885,"[77, 16, 1, 0, 1]",1.56852435026724
3879.305113207885,"[65, 20, 6, 1]",1.501023869234183
3879.305113207885,"[75, 21, 5, 0, 1]",1.6477010278014788
3879.305113207885,"[73, 16, 1, 2]",1.6377512269303647
3879.305113207885,"[67, 16, 7, 1]",1.4188162061288734
3879.305113207885,"[73, 17, 2, 3]",1.45892752757154
3879.305113207885,"[62, 18]",1.5102095657975854
3879.305113207885,"[75, 20, 9, 1, 1]",1.4529764352122814
3879.305113207885,"[74, 14, 2, 2, 2]",1.4695995756131073
3879.305113207885,"[87, 14, 3, 1]",1.573828656581704
3879.305113207885,"[57, 15, 2, 2, 1]",1.695608956300345
3879.305113207885,"[75, 16, 3]",1.4883286025205786
3879.305113207885,"[72, 19, 0, 0, 1]",1.6231302038204343
3879.305113207885,"[52, 24, 5, 2, 1]",1.6685020246232851
3879.305113207885,"[85, 13, 8, 0, 1]",1.5215842652868978
3879.305113207885,"[67, 10, 5]",1.613012625636948
3879.305113207885,"[66, 15, 4, 1]",1.5263249117928097
3879.305113207885,"[76, 16, 1]",1.6040764642471774
3879.305113207885,"[63, 21, 2, 2]",1.5939767177354187
3879.305113207885,"[68, 14, 4]",1.6135621626124712
3879.305113207885,"[79, 12, 2, 1, 1]",1.599744847846873
3879.305113207885,"[62, 13, 4, 1]",1.5922265806825806
3879.305113207885,"[68, 21, 1, 0, 1]",1.4752392413096083
3879.305113207885,"[70, 13, 3, 1]",1.5356941781395423
3879.305113207885,"[68, 23, 1]",1.6301143564069065
3879.305113207885,"[77, 17, 5]",1.4987446842929535
3879.305113207885,"[81, 12, 4, 1]",1.6957097064787188
3879.305113207885,"[56, 19, 5, 1, 1]",1.558862078906568
3879.305113207885,"[82, 18, 3, 1]",1.6266918249656015
3879.305113207885,"[69, 13, 4, 2]",1.6152167632144123
3879.305113207885,"[66, 11, 9, 2, 1]",1.5831324847720474
3879.305113207885,"[70, 18, 3]",1.4819184257670517
3879.305113207885,"[60, 18, 2, 2]",1.4330589921991719
3879.305113207885,"[68, 17, 0, 1]",1.6005142379344364
3879.305113207885,"[67, 16, 3]",1.4821308984934396
3879.305113207885,"[62, 13, 4, 1]",1.518405811480738
3879.305113207885,"[74, 12, 5, 1]",1.6708157085923303
3879.305113207885,"[60, 15, 6, 1]",1.6230471496425083
3879.305113207885,"[86, 18, 3]",1.5059217503905478
3879.305113207885,"[64, 21, 2]",1.6127004300528047
3879.305113207885,"[65, 16, 1]",1.5094440607171122
3879.305113207885,"[70, 12, 6]",1.5986321887696708
3879.305113207885,"[70, 17, 3, 2, 1]",1.46009298745531
3879.305113207885,"[68, 7, 4, 2]",1.7432829037150042
5671.76274017001,"[83, 16, 2, 2]",1.5396847588815674
5671.76274017001,"[88, 22, 5]",1.566618651645651
5671.76274017001,"[91, 19, 3]",1.7584592324164685
5671.76274017001,"[95, 22, 0, 1]",1.6297508524329354
5671.76274017001,"[84, 15, 4, 1]",1.447098288396068
5671.76274017001,"[77, 22, 4, 3]",1.5311725665165732
5671.76274017001,"[84, 15, 5]",1.5779565893733865
5671.76274017001,"[91, 15, 4, 1]",1.7253285168552324
5671.76274017001,"[82, 15, 5, 1]",1.5868679263330703
5671.76274017001,"[88, 16, 6, 2]",1.6527773039496019
5671.76274017001,"[97, 24, 4, 1, 1]",1.5157555149393147
5671.76274017001,"[79, 15, 3]",1.4824169522999961
5671.76274017001,"[82, 26, 5, 1]",1.6453601368708946
5671.76274017001,"[68, 18, 2, 0, 1]",1.7136551821437398
5671.76274017001,"[94, 23, 3, 2]",1.6043687719995028
5671.76274017001,"[98, 22, 6, 0, 1]",1.5270139292888456
5671.76274017001,"[73, 6, 2, 2]",1.5649550631165603
5671.76274017001,"[88, 14, 5]",1.5027721556820601
5671.76274017001,"[81, 18, 4, 3]",1.6570864754882293
